Initials,Date_entered,Observation_number,Occasion,Sampling_date,Recorder,Location,Pass,Individual_ID,Species,Fork_length,Weight,Fin_clip,Scales,Diet,Sacrifice,Handling_mortality,Comments,Recap,PIT_ID,Handler,Proofed_by_initials,Proofed_date,Corrected_by_initials,Corrected_date
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825079,BNT,68,3.61,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825080,BNT,69,3.89,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825081,MTS,50,1.46,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825082,BNT,53,1.59,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825083,BNT,62,2.48,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825084,BNT,55,1.7,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825085,BNT,54,1.71,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825086,BNT,61,2.39,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825087,BNT,59,2.03,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825088,BNT,61,1.97,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825089,BNT,63,2.3,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825090,BNT,54,1.76,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825091,BNT,54,2.23,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825092,BNT,53,1.53,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825093,BNT,51,1.61,,,N,N,N,52 -> 51,,,,FP,1/21/26,FP,1/21/26
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825094,BNT,62,2.41,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825095,BNT,57,1.91,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825096,BNT,60,1.98,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825097,BNT,51,0.88,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825098,BNT,52,1.79,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825099,BNT,57,2.24,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825100,BNT,55,1.73,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825101,BNT,52,1.43,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825102,BNT,51,1.45,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825103,BNT,58,1.89,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825104,BNT,48,1.03,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825105,BNT,60,2.04,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825106,BNT,56,2.06,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825107,BNT,51,1.22,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825108,BNT,57,2.01,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825109,BNT,46,0.95,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825110,BNT,54,1.71,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825111,BNT,49,1.2,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825112,BNT,46,1.05,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825113,BNT,46,1.02,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825114,BNT,45,0.92,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825119,MTS,64,3.45,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825120,MTS,64,3.78,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825121,MTS,51,1.49,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825122,BNT,121,18.24,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825123,BNT,123,23.14,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825124,BNT,104,12.57,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825125,BNT,114,16.08,,,Y,N,Y,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825126,BNT,91,8.42,,,Y,Y,Y,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825127,BNT,112,15.75,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825128,BNT,100,10.81,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825129,BNT,104,11.08,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825130,BNT,104,13.11,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825131,BNT,69,3.29,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825132,BNT,98,10.07,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825133,BNT,67,2.84,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825134,BNT,74,4.32,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825135,BNT,67,2.8,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825136,BNT,68,3.96,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825137,BNT,66,3.41,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825138,BNT,60,1.98,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825139,BNT,75,4.57,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825140,BNT,65,2.74,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825141,BNT,61,2.81,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825142,BNT,62,2.41,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825143,BNT,56,2.01,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825144,BNT,57,1.99,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825145,BNT,58,1.91,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825146,BNT,58,2.06,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825147,BNT,65,2.98,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825148,BNT,66,3.43,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825149,BNT,66,2.84,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825152,MTS,58,2.57,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825153,MTS,66,3.53,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825154,BNT,112,16.04,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825155,BNT,98,11.54,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825156,BNT,116,17.35,,,MT,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825157,BNT,111,15.89,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825158,BNT,97,10.45,,,Y,N,N,Missing part of caudal ,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825159,BNT,112,11.29,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825160,BNT,66,2.95,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825161,BNT,62,2.27,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825162,BNT,73,4.03,,,MT,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825163,BNT,64,2.44,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825164,BNT,68,2.76,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825165,BNT,67,3.13,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825166,BNT,61,2.31,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825167,BNT,72,3.64,,,Y,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825168,BNT,60,2.32,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825169,BNT,65,3.5,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825170,BNT,64,2.65,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825171,BNT,67,2.85,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825172,BNT,68,3.53,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825173,BNT,59,1.88,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825174,BNT,68,3.12,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825175,BNT,64,2.19,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825176,BNT,58,2.04,,,N,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825327,MTS,74,5.81,,,Y,Y,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825328,MTS,79,5.79,,,Y,Y,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825315,MTS,82,8.65,,,Y,Y,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825308,MTS,95,10.44,,,Y,Y,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825301,MTS,99,14.05,,,Y,Y,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825309,MTS,104,16.82,,,Y,Y,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825302,MTS,105,16.06,,,Y,Y,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825300,MTS,112,22.36,,,Y,Y,N,"Extra day 8/27 since we did not catch enough during previous sample effort - on addiitonal day of sampling, was unsure where we left off count was of ID so started at #300. Total fish in sample for T30825 is 210 fish (Crew for day was Helen, Taylor, Kelley, Fletcher, and Sarah)",,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825304,MTS,113,20.76,,,Y,Y,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825305,MTS,115,21.47,,,Y,Y,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825306,MTS,119,22.9,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825307,MTS,118,24.33,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825310,MTS,112,19.11,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825311,MTS,99,14.7,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825312,MTS,114,20.34,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825313,MTS,110,18.78,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825314,MTS,90,9.97,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825316,MTS,92,11.29,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825317,MTS,89,11.89,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825318,MTS,95,13.62,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825319,MTS,108,18.06,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825320,MTS,95,12.79,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825321,MTS,101,14.4,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825322,MTS,110,16.31,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825323,MTS,114,19.84,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825324,MTS,86,9.27,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825325,MTS,97,11.98,,,N,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825326,MTS,100,13.95,,,N,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825329,MTS,74,4.69,,,N,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825330,MTS,80,6.35,,,N,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825331,MTS,76,5.88,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825332,MTS,71,4.53,,,N,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825333,MTS,72,4.92,,,Y,N,N,,,,,FP,1/21/26,,
SV,9/4/25,,14,8/27/25,HA,T3,EXTRA DAY,T30825303,MTS,129,31.31,,,Y,Y,N,,,,,FP,1/21/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025070,MTS,74,4.89,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025071,MTS,74,5.03,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025024,MTS,79,6.88,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025069,MTS,81,5.9,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025023,MTS,90,9.65,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025001,RBT,72,4.89,,,N,N,Y,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025002,BNT,69,3.19,,,N,N,Y,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025003,BNT,88,6.71,,,Y,Y,N,CAN'T READ PHOTOCOPY TL,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025004,BNT,76,4.36,,,Y,Y,Y,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025005,BNT,77,4.65,,,N,N,Y,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025006,BNT,79,5.35,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025007,BNT,78,4.44,,,N,N,Y,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025008,BNT,84,5.69,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025009,BNT,83,5.29,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025010,BNT,94,8.06,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025011,BNT,75,4.3,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025012,BNT,73,3.64,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025013,BNT,79,3.89,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025014,BNT,83,5.84,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025015,BNT,72,3.84,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025016,BNT,92,8.01,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025017,BNT,78,4.69,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025018,BNT,90,7.29,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025019,BNT,68,3.01,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025020,BNT,64,2.65,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025021,BNT,91,7.62,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025022,BNT,74,3.95,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025025,BNT,82,5.39,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025026,BNT,83,5.68,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025027,BNT,90,7,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025028,BNT,71,3.98,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025030,BNT,47,1.22,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025031,BNT,75,3.92,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025032,BNT,87,6.14,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025033,BNT,73,3.27,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025034,BNT,82,5.44,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025035,BNT,77,4.26,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025036,RBT,71,3.41,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025037,BNT,89,7.14,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025038,BNT,78,5.08,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025039,BNT,78,4.9,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025040,BNT,77,4.43,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025041,BNT,65,2.94,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025042,BNT,81,5.17,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025043,BNT,75,4.32,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025044,BNT,82,5.16,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025045,BNT,71,3.21,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025046,BNT,63,2.26,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025047,BNT,75,3.76,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025048,BNT,64,2.5,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025049,BNT,68,3.05,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025050,BNT,55,1.78,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025051,BNT,74,4.4,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025052,BNT,82,6.04,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025053,BNT,88,7.16,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025054,BNT,99,9.61,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025055,BNT,64,2.65,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025056,BNT,74,3.75,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025057,BNT,73,3.87,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025058,BNT,69,3.51,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025059,BNT,62,2.53,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025060,BNT,87,6.87,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025061,BNT,66,3.12,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025062,BNT,67,2.95,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025063,BNT,68,3.28,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025064,BNT,74,4.25,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025065,BNT,82,5.16,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025066,BNT,70,3.34,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025067,BNT,69,3.33,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,1,T31025068,BNT,70,3.55,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,2,T31025072,MTS,73,5.49,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,2,T31025073,MTS,75,5.63,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,2,T31025074,BNT,120,16.93,,,Y,Y,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,2,T31025075,BNT,90,7.84,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,2,T31025076,BNT,84,5.78,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,2,T31025077,BNT,76,4.51,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,2,T31025078,BNT,88,6.95,,,Y,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,2,T31025079,BNT,73,4.03,,,N,N,N,,,,,FP,3/19/26,,
CV,12/8/25,,15,10/19/25,HA,T3,2,T31025080,BNT,71,3.54,,,N,N,N,,,,,FP,3/19/26,,
