Sample_ID,Tissue_Type,Weight (mg),N2 Amp,%N,δ15N vs. At. Air,CO2 Amp,%C,δ13C vs. VPDB,,,
C1.50824019,Muscle_Tissue,1.032,124.0,13.62,13.03,107.0,45.32,-24.96,,,
C1.50824021,Muscle_Tissue,0.956,115.5,13.67,12.22,98.6,45.08,-23.59,,,
C1.50824026,Muscle_Tissue,0.984,119.7,13.77,13.20,101.6,45.17,-23.73,,,
C1.50824028,Muscle_Tissue,0.981,115.3,13.31,14.52,99.0,44.14,-24.75,,,
C1.50824045,Muscle_Tissue,0.897,106.4,13.42,12.81,91.6,44.71,-24.28,,,
C1.50824050,Muscle_Tissue,1.014,119.8,13.40,12.80,103.6,44.71,-24.04,,,
C1.50824054,Muscle_Tissue,1.145,137.2,13.59,12.99,118.7,45.39,-23.13,,,
C1.50824061,Muscle_Tissue,0.972,118.6,13.84,13.87,101.8,45.79,-24.50,,,
C1.50824064,Muscle_Tissue,0.914,110.9,13.77,14.31,95.7,45.76,-24.14,,,
C1.50824066,Muscle_Tissue,0.89,107.6,13.71,14.26,91.9,45.16,-25.26,,,
C1.50824075,Muscle_Tissue,1.053,122.4,13.19,12.90,106.4,44.21,-23.59,,,
C1.50824079,Muscle_Tissue,1.151,138.7,13.67,13.21,114.3,43.45,-22.95,,,
C1.50824095,Muscle_Tissue,1.006,123.7,13.93,13.57,104.9,45.70,-24.00,,,
C1.50824102,Muscle_Tissue,1.013,123.3,13.80,14.33,104.0,45.00,-24.71,,,
C1.50824106,Muscle_Tissue,0.92,105.9,13.03,13.15,94.6,45.01,-23.36,,,
C1.50824112,Muscle_Tissue,1,122.9,13.91,12.17,102.7,44.96,-23.54,,,
C1.50824115,Muscle_Tissue,1.034,127.9,14.01,12.49,107.7,45.58,-23.25,,,
C2080224001,Muscle_Tissue,0.92,115.0,14.16,12.89,97.1,46.23,-24.35,,,
C2080224002,Muscle_Tissue,0.945,116.3,13.97,10.53,106.0,49.08,-26.76,,,
C2080224004,Muscle_Tissue,0.962,116.9,13.81,13.27,97.7,44.42,-24.79,,,
C2080224006,Muscle_Tissue,1.027,127.7,14.10,13.54,106.9,45.50,-25.21,,,
C2080224007,Muscle_Tissue,0.883,105.8,13.61,14.00,88.7,43.91,-24.39,,,
C2080224008,Muscle_Tissue,1.046,124.9,13.57,11.71,111.4,46.54,-25.86,,,
C2080224009,Muscle_Tissue,0.959,116.4,13.80,14.06,97.3,44.40,-24.55,,,
C2080224010,Muscle_Tissue,0.957,111.8,13.27,13.82,93.1,42.64,-24.19,,,
C2080224012,Muscle_Tissue,0.994,121.2,13.83,13.68,100.5,44.37,-24.38,,,
C2080224013,Muscle_Tissue,0.926,111.5,13.67,14.30,93.7,44.36,-24.13,,,
C2080224015,Muscle_Tissue,1.085,131.5,13.75,13.67,109.5,44.23,-24.81,,,
C2080224017,Muscle_Tissue,1.019,117.0,13.03,14.13,101.0,43.43,-23.87,,,
C2080224018,Muscle_Tissue,1.166,141.0,13.74,12.74,118.9,44.71,-22.27,,,
C2080224019,Muscle_Tissue,0.884,104.6,13.48,13.14,87.5,43.37,-23.96,,,
C2080224020,Muscle_Tissue,0.883,105.1,13.54,11.87,93.2,46.27,-25.86,,,
C2080224021,Muscle_Tissue,0.992,104.2,11.95,12.84,88.9,39.25,-24.17,,,
C2080224022,Muscle_Tissue,0.868,102.3,13.41,13.32,87.5,44.20,-23.74,,,
C2080224024,Muscle_Tissue,0.897,108.9,13.80,12.64,91.6,44.76,-22.48,,,
C2080224028,Muscle_Tissue,1.195,143.4,13.66,11.27,124.7,45.76,-26.59,,,
C2080224030,Muscle_Tissue,0.995,116.4,13.32,13.51,102.3,45.10,-24.26,,,
C2080224031,Muscle_Tissue,0.944,112.6,13.55,13.32,95.5,44.44,-24.28,,,
C2080224033,Muscle_Tissue,0.927,109.6,13.45,13.80,92.8,43.97,-23.47,,,
C2080224055,Muscle_Tissue,1.131,134.7,13.54,13.20,115.0,44.68,-23.60,,,
C2080224058,Muscle_Tissue,0.95,116.7,13.96,10.83,100.3,46.38,-26.51,,,
C2080224059,Muscle_Tissue,1.046,122.9,13.38,13.63,113.7,47.76,-24.45,,,
C2080224067,Muscle_Tissue,0.911,107.6,13.45,14.12,91.4,44.11,-24.76,,,
C2080224084,Muscle_Tissue,1.068,126.2,13.49,11.75,107.2,44.06,-25.22,,,
C2080224096,Muscle_Tissue,1.107,127.4,13.11,12.16,110.7,43.90,-24.71,,,
C2080224097,Muscle_Tissue,1.049,119.6,13.00,13.14,104.3,43.69,-24.67,,,
C2080224099,Muscle_Tissue,1.14,133.1,13.32,12.32,112.1,43.23,-24.51,,,
C2080224123,Muscle_Tissue,1.046,120.6,13.16,12.87,101.5,42.69,-23.05,,,
C2080224126,Muscle_Tissue,1,114.8,13.12,12.47,97.6,42.95,-22.59,,,
C2080224141,Muscle_Tissue,1.021,113.6,12.68,13.08,98.8,42.64,-22.64,,,
T10824001,Muscle_Tissue,1.163,137.3,13.46,13.18,116.8,44.19,-24.67,,,
T10824005,Muscle_Tissue,0.939,107.5,13.05,12.81,92.1,43.11,-24.30,,,
T10824007,Muscle_Tissue,1.03,117.4,12.91,13.10,98.2,41.68,-24.54,,,
T10824009,Muscle_Tissue,0.962,109.9,13.03,12.98,94.3,43.14,-25.24,,,
T10824011,Muscle_Tissue,1.01,109.1,12.32,13.85,97.2,42.37,-25.71,,,
T10824012,Muscle_Tissue,1.176,117.7,11.41,13.81,100.9,37.83,-25.64,,,
T10824025,Muscle_Tissue,0.921,143.4,17.75,12.44,121.7,58.30,-22.66,,,
T10824026,Muscle_Tissue,0.921,106.6,13.22,12.65,89.4,42.85,-23.42,,,
T10824027,Muscle_Tissue,0.918,102.7,12.76,13.48,90.7,43.58,-24.08,,,
T10824028,Muscle_Tissue,0.992,112.9,12.98,13.37,97.9,43.50,-24.12,,,
T10824030,Muscle_Tissue,0.946,109.3,13.19,13.09,93.9,43.79,-23.41,,,
T10824053,Muscle_Tissue,0.983,109.0,12.66,13.52,96.1,43.12,-24.77,,,
T10824055,Muscle_Tissue,1.001,119.0,13.55,13.46,98.9,43.48,-23.68,,,
T10824063,Muscle_Tissue,1.012,113.6,12.80,12.99,94.1,40.95,-24.31,,,
T10824067,Muscle_Tissue,0.953,110.5,13.22,12.92,95.2,44.02,-24.56,,,
T10824068,Muscle_Tissue,1.108,128.4,13.24,13.23,109.7,43.62,-23.87,,,
T10824086,Muscle_Tissue,1.091,126.5,13.24,13.63,108.6,43.85,-25.31,,,
T10824095,Muscle_Tissue,1,120.2,13.73,13.33,97.9,43.13,-23.42,,,
T10824097,Muscle_Tissue,1.007,119.2,13.51,13.17,97.6,42.72,-22.75,,,
T10824098,Muscle_Tissue,0.838,99.1,13.49,13.11,85.2,44.79,-23.04,,,
T10824110,Muscle_Tissue,0.968,108.9,12.82,13.31,92.9,42.32,-23.11,,,
T10824111,Muscle_Tissue,0.991,115.2,13.29,12.67,101.3,45.05,-23.95,,,
T10824112,Muscle_Tissue,1.032,120.8,13.39,13.18,103.1,44.00,-23.75,,,
T10824113,Muscle_Tissue,0.885,103.8,13.42,13.20,90.4,45.04,-23.05,,,
T10824114,Muscle_Tissue,0.953,108.7,13.06,12.97,93.4,43.23,-23.46,,,
T10824118,Muscle_Tissue,1.078,126.4,13.41,12.84,108.8,44.45,-23.94,,,
T10824135,Muscle_Tissue,0.931,107.1,13.16,12.91,95.3,45.15,-24.74,,,
T10824150,Muscle_Tissue,0.914,107.3,13.45,12.57,88.1,42.47,-22.92,,,
T10824154,Muscle_Tissue,0.908,105.3,13.29,12.88,91.1,44.23,-22.67,,,
T10824160,Muscle_Tissue,1.094,128.5,13.46,13.14,109.9,44.29,-23.48,,,
T10824161,Muscle_Tissue,0.96,113.8,13.56,13.19,95.2,43.67,-23.55,,,
T10824179,Muscle_Tissue,1.008,116.2,13.23,13.16,98.5,43.04,-23.74,,,
T20824002,Muscle_Tissue,1.061,128.0,13.84,13.13,106.5,44.19,-23.24,,,
T20824003,Muscle_Tissue,1.174,140.4,13.73,13.81,115.4,43.29,-22.74,,,
T20824004,Muscle_Tissue,0.939,112.5,13.76,13.19,93.4,43.85,-22.72,,,
T20824005,Muscle_Tissue,1.042,125.4,13.84,13.32,107.2,45.35,-23.89,,,
T20824006,Muscle_Tissue,0.953,75.7,13.81,13.43,18.9,44.49,-23.72,rerun from batch 2--original in 2024 first batch,,
T20824007,Muscle_Tissue,1.016,81.7,13.95,13.11,20.3,44.66,-24.18,rerun from batch 2--original in 2024 first batch,,
T20824010,Muscle_Tissue,0.98,74.1,13.11,13.59,19.1,43.78,-23.22,rerun from batch 2--original in 2024 first batch,,
T20824012,Muscle_Tissue,0.956,73.5,13.35,13.50,18.5,43.31,-23.84,rerun from batch 2--original in 2024 first batch,,
T20824013,Muscle_Tissue,0.907,75.3,14.40,13.51,18.6,46.05,-23.97,rerun from batch 2--original in 2024 first batch,,
T20824015,Muscle_Tissue,1.018,78.0,13.32,14.02,20.0,44.00,-24.49,rerun from batch 2--original in 2024 first batch,,
T20824016,Muscle_Tissue,1.006,134.6,13.12,14.41,56.9,42.75,-24.29,rerun from batch 3--original in 2024 first batch,,
T20824028,Muscle_Tissue,1.017,143.7,13.85,14.15,61.0,45.41,-23.81,rerun from batch 3--original in 2024 first batch,,
T20824034,Muscle_Tissue,0.972,127.9,12.89,13.37,56.1,43.74,-23.98,rerun from batch 3--original in 2024 first batch,,
T20824055,Muscle_Tissue,1.024,137.9,13.20,13.43,59.3,43.98,-23.24,rerun from batch 3--original in 2024 first batch,,
T20824060,Muscle_Tissue,0.998,133.4,13.12,12.95,57.2,43.52,-22.01,rerun from batch 3--original in 2024 first batch,,
T20824061,Muscle_Tissue,1.163,134.1,13.48,12.19,114.6,43.77,-22.20,,,
T20824062,Muscle_Tissue,1.105,125.8,13.34,12.89,109.8,44.17,-21.79,,,
T20824063,Muscle_Tissue,1.037,117.1,13.22,12.99,103.5,44.31,-23.43,,,
T20824064,Muscle_Tissue,0.902,106.6,13.83,12.76,92.6,45.45,-24.05,,,
T20824065,Muscle_Tissue,1.118,127.6,13.33,12.11,110.1,43.55,-21.54,,,
T20824068,Muscle_Tissue,0.971,113.5,13.66,14.20,98.6,44.90,-22.27,,,
T20824070,Muscle_Tissue,1.054,122.8,13.64,12.47,107.2,44.94,-23.02,,,
T20824083,Muscle_Tissue,0.933,111.2,13.94,13.12,94.5,44.80,-22.11,,,
T20824090,Muscle_Tissue,0.926,106.7,13.47,13.35,93.4,44.55,-24.09,,,
T20824109,Muscle_Tissue,1.051,123.7,13.75,13.04,107.9,45.46,-22.49,,,
T20824138,Muscle_Tissue,1.03,116.7,13.21,13.51,102.1,43.93,-22.24,,,
T20824242,Muscle_Tissue,0.95,110.9,13.61,12.36,100.4,46.83,-22.05,,,
T20824245,Muscle_Tissue,0.956,110.2,13.44,13.89,94.1,43.59,-23.33,,,
T30824001,Muscle_Tissue,1.063,127.7,14.00,12.65,106.2,44.22,-23.45,,,
T30824006,Muscle_Tissue,0.867,109.4,14.71,12.73,96.3,49.21,-23.71,,,
T30824007,Muscle_Tissue,1.024,119.0,13.55,13.33,100.9,43.65,-24.26,,,
T30824010,Muscle_Tissue,0.895,103.7,13.51,13.06,89.2,44.11,-24.49,,,
T30824014,Muscle_Tissue,0.967,108.9,13.15,12.23,94.4,43.13,-22.44,,,
T30824015,Muscle_Tissue,0.894,102.1,13.31,12.66,88.8,43.83,-21.71,,,
T30824016,Muscle_Tissue,0.861,100.5,13.62,12.95,86.1,44.18,-22.51,,,
T30824017,Muscle_Tissue,0.874,103.1,13.75,12.76,89.2,45.11,-22.82,,,
T30824019,Muscle_Tissue,0.88,102.5,13.57,11.92,88.6,44.48,-21.87,,,
T30824020,Muscle_Tissue,1.037,115.7,13.00,12.12,103.8,44.28,-23.07,,,
T30824028,Muscle_Tissue,0.856,98.0,13.32,13.11,85.9,44.33,-23.83,,,
T30824032,Muscle_Tissue,0.993,116.9,13.68,12.30,98.6,43.92,-24.21,,,
T30824033,Muscle_Tissue,0.856,99.2,13.46,12.81,85.4,44.04,-23.93,,,
T30824047,Muscle_Tissue,0.864,107.9,14.48,12.14,93.8,47.95,-22.61,,,
T30824057,Muscle_Tissue,0.985,115.0,13.54,12.88,98.2,43.96,-23.33,,,
T30824059,Muscle_Tissue,1.095,124.3,13.17,12.64,114.2,46.07,-25.36,,,
T30824060,Muscle_Tissue,0.97,113.3,13.58,13.64,97.4,44.32,-23.53,,,
T30824061,Muscle_Tissue,0.914,107.0,13.58,13.45,91.1,43.87,-23.72,,,
T30824086,Muscle_Tissue,1.181,135.5,13.31,13.74,120.3,44.92,-22.16,,,
T30824087,Muscle_Tissue,0.98,115.1,13.64,13.86,98.8,44.44,-21.92,,,
T30824090,Muscle_Tissue,0.907,99.0,12.69,13.15,85.1,41.42,-21.89,,,
T30824094,Muscle_Tissue,0.908,105.3,13.48,13.74,90.0,43.62,-24.18,,,
T30824096,Muscle_Tissue,1.036,117.0,13.08,13.13,104.9,44.64,-22.23,,,
T30824098,Muscle_Tissue,0.855,100.4,13.61,12.94,84.5,43.61,-21.49,,,
T30824100,Muscle_Tissue,1.082,125.0,13.40,12.91,108.6,44.32,-21.76,,,
T30824101,Muscle_Tissue,0.875,103.2,13.68,12.02,87.2,44.01,-24.24,,,
T30824103,Muscle_Tissue,1.096,128.6,13.61,13.36,109.6,44.19,-22.70,,,
T30824104,Muscle_Tissue,1.12,128.5,13.33,13.58,112.5,44.32,-22.52,,,
C1.51024002,Muscle_Tissue,0.949,112.0,13.71,13.31,94.6,43.98,-23.77,,,
C1.51024004,Muscle_Tissue,0.795,94.3,13.77,13.17,78.7,43.61,-24.57,,,
C1.51024006,Muscle_Tissue,0.834,99.0,13.78,12.84,83.9,44.34,-24.35,,,
C1.51024008,Muscle_Tissue,0.825,97.6,13.71,13.54,81.7,43.53,-24.22,,,
C1.51024024,Muscle_Tissue,0.936,110.7,13.68,13.41,93.0,43.62,-23.78,,,
C1.51024034,Muscle_Tissue,0.844,99.5,13.66,12.33,84.4,43.82,-24.52,,,
C1.51024035,Muscle_Tissue,0.985,116.5,13.70,13.42,98.4,43.82,-23.93,,,
C1.51024036,Muscle_Tissue,1.159,133.9,13.38,12.41,116.7,44.15,-23.88,,,
C1.51024067,Muscle_Tissue,1.161,136.6,13.58,13.51,116.5,44.14,-24.74,,,
C1.51024068,Muscle_Tissue,0.94,108.6,13.36,13.34,90.9,42.66,-24.48,,,
C1.51024069,Muscle_Tissue,1.015,117.7,13.42,12.87,100.8,43.83,-24.19,,,
C1.51024128,Muscle_Tissue,0.913,105.1,13.33,12.71,90.9,43.96,-23.18,,,
C1.51024129,Muscle_Tissue,0.912,109.4,13.89,12.95,91.6,44.36,-24.30,,,
C1.51024130,Muscle_Tissue,0.886,106.2,13.88,13.30,89.2,44.51,-24.08,,,
C1.51024131,Muscle_Tissue,1.081,127.7,13.69,12.75,108.9,44.50,-23.80,,,
C1.51024132,Muscle_Tissue,1.065,128.5,13.98,12.96,109.5,45.34,-23.27,,,
C1.51024133,Muscle_Tissue,0.972,102.3,12.18,13.33,84.7,38.44,-23.90,,,
C21024001,Muscle_Tissue,0.873,104.0,13.81,13.33,86.9,43.88,-24.61,,,
C21024004,Muscle_Tissue,1.119,138.5,14.37,13.41,115.7,45.57,-24.50,,,
C21024007,Muscle_Tissue,0.956,77.0,13.99,13.86,18.9,44.42,-23.92,rerun from batch 2--original in 2024 first batch,,
C21024008,Muscle_Tissue,0.95,112.3,13.67,13.16,94.4,43.83,-25.42,,,
C21024009,Muscle_Tissue,0.865,101.8,13.59,12.54,85.3,43.52,-25.01,,,
C21024020,Muscle_Tissue,0.947,110.0,13.40,12.42,94.7,44.07,-23.17,,,
C21024040,Muscle_Tissue,1.132,133.8,13.65,13.74,112.2,43.77,-24.31,,,
C21024049,Muscle_Tissue,0.899,108.9,13.99,13.51,91.8,45.06,-25.22,,,
C21024050,Muscle_Tissue,0.907,104.4,13.30,12.95,90.1,43.88,-24.36,,,
C21024058,Muscle_Tissue,0.932,111.3,13.84,12.71,93.4,44.23,-23.80,,,
C21024059,Muscle_Tissue,0.951,113.9,13.85,13.62,95.9,44.53,-24.08,,,
C21024060,Muscle_Tissue,1.048,123.4,13.64,12.39,103.5,43.59,-23.63,,,
C21024061,Muscle_Tissue,1.021,122.5,13.91,13.18,101.1,43.64,-24.26,,,
C21024062,Muscle_Tissue,0.872,103.7,13.79,12.79,86.9,43.94,-24.03,,,
C21024063,Muscle_Tissue,0.971,114.0,13.61,13.06,97.3,44.15,-22.34,,,
C21024068,Muscle_Tissue,0.989,112.9,13.22,12.46,97.6,43.54,-23.25,,,
C21024074,Muscle_Tissue,1.09,130.9,13.91,13.59,108.9,44.03,-23.77,,,
C21024075,Muscle_Tissue,0.883,103.5,13.55,13.63,86.9,43.46,-23.83,,,
C21024081,Muscle_Tissue,1.011,118.8,13.60,13.05,102.5,44.73,-22.35,,,
C21024086,Muscle_Tissue,1.032,116.6,13.07,13.24,101.7,43.49,-23.18,,,
C21024088,Muscle_Tissue,0.94,109.8,13.49,13.38,93.5,43.88,-23.01,,,
C21024090,Muscle_Tissue,0.812,99.5,14.16,13.56,82.8,45.00,-24.04,,,
C21024107,Muscle_Tissue,1.155,131.0,13.12,12.65,113.1,43.21,-25.27,,,
C21024108,Muscle_Tissue,1.018,119.3,13.57,12.78,102.5,44.46,-24.26,,,
C21024109,Muscle_Tissue,0.933,111.3,13.83,13.33,94.9,44.81,-24.33,,,
C21024110,Muscle_Tissue,0.929,110.9,13.79,12.65,94.6,44.90,-24.33,,,
C21024111,Muscle_Tissue,0.995,115.4,13.41,12.38,104.5,46.25,-25.21,,,
T11024001,Muscle_Tissue,0.921,110.0,13.82,13.91,92.8,44.44,-23.80,,,
T11024002,Muscle_Tissue,0.857,102.6,13.86,13.86,85.4,43.93,-24.14,,,
T11024003,Muscle_Tissue,0.988,116.0,13.57,12.35,97.9,43.71,-24.49,,,
T11024004,Muscle_Tissue,1.019,118.4,13.43,12.56,101.4,43.85,-24.32,,,
T11024005,Muscle_Tissue,0.868,103.4,13.79,12.73,86.7,44.04,-24.39,,,
T11024015,Muscle_Tissue,0.933,109.0,13.53,11.80,93.0,43.99,-23.97,,,
T11024019,Muscle_Tissue,0.82,95.9,13.50,12.93,83.6,44.96,-23.05,,,
T11024022,Muscle_Tissue,0.913,107.6,13.62,12.78,91.3,44.07,-22.94,,,
T11024023,Muscle_Tissue,1.101,133.1,13.52,13.16,113.2,44.17,-23.31,,,
T11024024,Muscle_Tissue,0.856,102.7,13.41,13.95,85.8,43.05,-22.77,,,
T11024025,Muscle_Tissue,0.963,112.4,13.06,12.98,95.9,42.86,-24.04,,,
T11024026,Muscle_Tissue,0.933,112.0,13.45,13.12,93.9,43.35,-24.45,,,
T11024027,Muscle_Tissue,0.948,114.6,13.53,13.83,95.3,43.40,-24.33,,,
T11024037,Muscle_Tissue,0.845,100.2,13.28,12.87,87.2,44.53,-22.98,,,
T11024038,Muscle_Tissue,0.924,108.6,13.17,13.10,91.6,42.84,-24.06,,,
T11024040,Muscle_Tissue,0.965,117.2,13.63,13.02,98.4,44.08,-23.64,,,
T11024042,Muscle_Tissue,0.951,117.8,13.90,13.27,99.2,45.11,-24.93,,,
T11024043,Muscle_Tissue,0.99,121.2,13.77,12.62,102.2,44.64,-24.59,,,
T11024052,Muscle_Tissue,1.025,123.8,13.57,12.89,105.3,44.42,-23.48,,,
T11024053,Muscle_Tissue,0.974,116.7,13.44,12.99,99.0,43.94,-23.24,,,
T11024054,Muscle_Tissue,1.059,128.7,13.65,12.69,107.3,43.78,-23.10,,,
T11024065,Muscle_Tissue,0.852,98.3,12.98,13.02,82.2,41.72,-23.66,,,
T11024078,Muscle_Tissue,0.947,115.4,13.69,12.74,96.5,44.05,-22.97,,,
T11024083,Muscle_Tissue,0.99,121.7,13.81,12.43,101.6,44.38,-24.12,,,
T11024088,Muscle_Tissue,0.992,118.8,13.45,13.16,103.9,45.21,-24.65,,,
T11024089,Muscle_Tissue,0.939,107.5,12.86,13.39,90.2,41.38,-23.94,,,
T21024006,Muscle_Tissue,0.931,112.5,13.55,12.03,93.7,43.44,-23.32,,,
T21024013,Muscle_Tissue,1,128.5,14.43,12.18,109.4,47.27,-23.21,,,
T21024017,Muscle_Tissue,0.849,100.9,13.35,12.75,86.9,44.20,-22.87,,,
T21024018,Muscle_Tissue,1.095,131.6,13.49,11.72,109.2,42.98,-20.80,,,
T21024027,Muscle_Tissue,0.887,107.9,13.64,13.63,90.5,43.99,-21.29,,,
T21024039,Muscle_Tissue,0.968,119.7,13.87,13.20,103.8,46.29,-23.34,,,
T21024040,Muscle_Tissue,0.939,108.4,12.96,13.43,97.8,44.99,-22.22,,,
T21024042,Muscle_Tissue,0.96,113.3,13.24,13.59,94.5,42.51,-22.31,,,
T21024043,Muscle_Tissue,0.927,107.6,13.05,13.31,93.1,43.41,-22.06,,,
T21024044,Muscle_Tissue,0.957,115.8,13.60,12.74,97.8,44.18,-21.95,,,
T21024058,Muscle_Tissue,1.028,125.4,13.69,13.49,104.9,44.10,-22.99,,,
T21024061,Muscle_Tissue,1.154,141.9,13.83,12.72,116.5,43.61,-23.76,,,
T21024076,Muscle_Tissue,0.988,131.1,14.93,11.91,110.1,48.16,-21.85,,,
T21024098,Muscle_Tissue,0.867,98.7,12.80,13.21,87.7,43.72,-21.89,,,
T21024103,Muscle_Tissue,1.065,125.9,13.31,13.15,107.4,43.58,-21.30,,,
T21024109,Muscle_Tissue,1.006,116.8,13.07,13.20,98.5,42.29,-22.54,,,
T21024141,Muscle_Tissue,1.035,125.0,13.59,12.79,103.6,43.25,-24.38,,,
T21024160,Muscle_Tissue,0.919,108.7,13.31,13.19,91.2,42.85,-24.15,,,
T21024161,Muscle_Tissue,0.915,103.0,12.64,13.14,88.4,41.73,-22.24,,,
T21024165,Muscle_Tissue,0.852,103.4,13.65,13.14,87.7,44.48,-23.32,,,
T21024166,Muscle_Tissue,0.941,115.8,13.85,13.78,96.9,44.46,-23.74,,,
T31024004,Muscle_Tissue,1.103,135.6,13.84,11.97,112.8,44.17,-25.54,,,
T31024006,Muscle_Tissue,1.02,121.1,13.37,11.70,106.2,44.97,-25.34,,,
T31024009,Muscle_Tissue,0.967,117.5,13.66,12.08,98.2,43.85,-24.49,,,
T31024010,Muscle_Tissue,0.838,99.8,13.38,11.67,83.0,42.78,-26.77,,,
T31024013,Muscle_Tissue,0.981,118.5,13.60,11.48,98.6,43.40,-24.58,,,
T31024014,Muscle_Tissue,1.013,125.0,13.88,12.60,104.1,44.36,-27.74,,,
T31024023,Muscle_Tissue,0.987,118.4,13.48,11.76,101.6,44.43,-25.71,,,
T31024028,Muscle_Tissue,0.843,101.5,13.53,12.33,84.2,43.13,-24.44,,,
T31024031,Muscle_Tissue,0.941,113.8,13.61,12.16,95.6,43.88,-23.69,,,
T31024032,Muscle_Tissue,0.858,104.2,13.66,12.71,85.7,43.09,-23.84,,,
T31024059,Muscle_Tissue,0.976,113.9,13.15,11.73,99.4,43.93,-25.19,,,
T31024084,Muscle_Tissue,0.895,104.9,13.18,12.52,94.1,45.35,-22.69,,,
T31024093,Muscle_Tissue,0.855,102.4,13.48,11.72,87.4,44.10,-24.41,,,
T31024094,Muscle_Tissue,1.006,121.9,13.61,12.98,100.0,42.88,-23.71,,,
T31024098,Muscle_Tissue,1.111,138.3,13.97,12.03,113.9,44.23,-24.25,,,
T31024104,Muscle_Tissue,0.994,117.8,13.33,13.04,105.4,45.76,-24.12,,,
T31024106,Muscle_Tissue,0.93,112.8,13.65,10.44,95.4,44.27,-24.65,,,
T31024112,Muscle_Tissue,0.975,110.9,12.79,12.40,92.9,41.11,-23.61,,,
T31024122,Muscle_Tissue,0.918,112.7,13.81,12.47,94.3,44.29,-22.31,,,
C2_0524_WRM_1,Macroinvert,1.02,39.0,4.30,6.96,48.9,20.71,-26.83,,,
C2_0524_WRM_2,Macroinvert,0.929,46.8,5.68,5.93,66.5,30.89,-27.77,,,
C2_0524_WRM_3,Macroinvert,1.033,41.5,4.52,5.93,51.8,21.65,-27.06,,,
C2_0524_WRM_4,Macroinvert,0.965,47.9,5.59,7.44,62.2,27.80,-26.92,,,
C2_0524_WRM_5,Macroinvert,0.802,44.2,6.20,5.52,59.9,32.21,-27.21,,,
C2_0524_PRI_1,Macroinvert,0.914,81.6,10.04,11.62,106.3,50.25,-26.35,,,
C2_0524_PRI_2,Macroinvert,1.187,98.9,9.37,10.51,141.3,51.39,-26.76,,,
C2_0524_PRI_3,Macroinvert,1.025,100.1,10.99,11.57,106.8,44.97,-25.70,,,
C2_0524_PRI_4,Macroinvert,0.822,80.7,11.06,11.37,88.0,46.25,-26.02,,,
C2_0524_PRI_5,Macroinvert,0.988,90.2,10.28,11.47,112.3,49.10,-26.16,,,
C2_0524_EPH_1,Macroinvert,0.881,77.3,9.88,9.77,94.0,46.11,-27.89,,,
C2_0524_EPH_2,Macroinvert,1.019,87.9,9.72,9.62,108.6,46.05,-26.31,,,
C2_0524_EPH_3,Macroinvert,0.919,81.4,9.96,9.45,94.8,44.56,-26.39,,,
C2_0524_EPH_4,Macroinvert,1.056,97.4,10.39,9.81,113.2,46.31,-26.46,,,
C2_0524_EPH_5,Macroinvert,1.125,86.8,8.68,9.46,111.1,42.66,-27.24,,,
C2_0524_COM_1,Macroinvert,1.108,96.2,9.78,7.72,124.8,48.65,-26.29,,,
C2_0524_COM_2,Macroinvert,0.929,80.9,9.82,9.20,99.5,46.24,-27.07,,,
C2_0524_COM_3,Macroinvert,0.915,77.8,9.58,11.14,100.2,47.29,-25.50,,,
C2_0524_COM_4,Macroinvert,0.823,68.4,9.37,9.37,93.1,48.88,-26.40,,,
C2_0524_PRO_1,Macroinvert,1.157,97.0,9.46,11.74,126.8,47.37,-27.62,,,
C2_0524_PRO_2,Macroinvert,0.941,80.6,9.65,10.53,103.5,47.51,-26.17,,,
C2_0524_PRO_3,Macroinvert,0.942,88.7,10.62,10.81,99.6,45.75,-27.19,,,
C2_0524_PRO_4,Macroinvert,0.995,95.2,10.79,9.88,104.1,45.22,-25.87,,,
C2_0524_HDO_1,Macroinvert,1.049,92.4,9.93,11.72,113.4,46.72,-28.64,,,
C2_0524_HDO_2,Macroinvert,0.883,79.4,10.14,10.43,95.8,46.89,-29.52,,,
C2_0524_HDO_3,Macroinvert,0.875,80.9,10.42,10.28,94.1,46.44,-29.39,,,
C2_0524_HDO_4,Macroinvert,0.853,77.7,10.25,10.32,91.6,46.42,-29.64,,,
C2_0524_HDO_5,Macroinvert,0.888,79.4,10.06,10.90,94.9,46.13,-29.17,,,
C2_0524_BRA_1,Macroinvert,0.854,62.5,8.24,10.38,105.4,53.28,-30.54,,,
C2_0524_RHY_1,Macroinvert,0.965,76.5,8.92,10.34,115.0,51.46,-26.55,,,
C2_0524_GLO_1,Macroinvert,1.224,80.4,7.40,7.53,138.1,48.69,-20.57,,,
C2_0524_BAE_1,Macroinvert,0.931,66.8,8.09,9.69,115.3,53.44,-28.01,,,
C2_0524_TIP_1,Macroinvert,0.985,65.1,7.44,8.75,102.8,45.04,-27.51,,,
C2_0524_SIM_1,Macroinvert,1.092,101.8,10.51,10.45,113.5,44.86,-29.67,,,
C2_0524_ATH_1,Macroinvert,0.993,72.1,8.17,11.66,111.7,48.53,-25.95,,,
T2_0524_PRI_1,Macroinvert,1.064,102.8,10.86,10.44,115.5,46.88,-26.87,,,
T2_0524_PRI_2,Macroinvert,1.017,87.3,9.68,9.80,111.7,47.45,-25.82,,,
T2_0524_PRI_3,Macroinvert,1.009,90.1,10.08,11.51,115.2,49.32,-26.86,,,
